Timestamp,Person Name,Result,Confidence,Blink Detected,Motion Detected
2026-04-17T06:47:12.526068+00:00,Unknown,SPOOF_DETECTED,0.391,False,False
2026-04-17T06:47:17.951984+00:00,Unknown,SPOOF_DETECTED,0.442,False,False
2026-04-17T06:47:27.630324+00:00,Unknown,SPOOF_DETECTED,0.425,False,False
2026-04-17T06:47:29.888738+00:00,Unknown,SPOOF_DETECTED,0.514,False,False
2026-04-17T06:47:33.579253+00:00,Unknown,SPOOF_DETECTED,0.435,False,False
2026-04-17T06:47:35.145983+00:00,Unknown,UNKNOWN,0.408,True,True
2026-04-17T06:47:38.391063+00:00,Unknown,SPOOF_DETECTED,0.363,False,False
2026-04-17T06:47:38.480217+00:00,Unknown,UNKNOWN,0.363,True,True
2026-04-17T06:47:38.918163+00:00,Rajesh,AUTHENTICATED,0.58,True,True
2026-04-17T06:47:39.447596+00:00,Unknown,UNKNOWN,0.497,True,True
2026-04-17T06:47:40.104069+00:00,Unknown,SPOOF_DETECTED,0.497,False,False
2026-04-17T06:47:40.493857+00:00,Unknown,UNKNOWN,0.459,True,True
2026-04-17T06:47:42.199118+00:00,Unknown,SPOOF_DETECTED,0.378,False,False
2026-04-17T06:47:42.298949+00:00,Unknown,UNKNOWN,0.378,True,True
